Index,demand
18851,0.14448709297210527
18852,0.06635569863127891
18853,0.27617005266204997
18854,0.02704836339602526
18855,0.06361109217388958
18856,0.010392601241439585
18857,0.24974137536065172
18858,0.04395810104772595
18859,0.009580094578930052
18860,0.012397740665789924
18861,0.1400301867679306
18862,0.25451351158515656
18863,0.04743484582955941
18864,0.006546418330097243
18865,0.33488349565391445
18866,0.25699518169386093
18867,0.09043781212153837
18868,0.10694130263560651
18869,0.026655772211240675
18870,0.10847347954829285
18871,0.09489233249276124
18872,0.05811839213816193
18873,0.119165837681772
18874,0.11854770779210742
18875,0.04813744086296543
18876,0.008645430333784841
18877,0.23177207035502279
18878,0.10534410978340052
18879,0.04039271425936298
18880,0.15016607173238491
18881,0.04866206106376986
18882,0.07421973176416993
18883,0.01093175251500073
18884,0.06828363259561478
18885,0.18572516821959265
18886,0.35177147638843403
18887,0.48708845189095773
18888,0.08645057893613536
18889,0.022999250092310995
18890,0.033614668226486046
18891,0.07797559918467709
18892,0.07254617558112031
18893,0.12843028242130533
18894,0.014477607266296464
18895,0.027617866100630883
18896,0.01590303268156202
18897,0.016248185459746604
18898,0.012154493209212577
18899,0.03839649994127239
18900,0.09698022329185835
18901,0.11829933551319703
18902,0.37905013705105883
18903,0.017659021044883767
18904,0.018123059618515198
18905,0.2058136070652578
18906,0.0812521322676801
18907,0.12885792169296786
18908,0.38494619487314075
18909,0.1033758938422148
18910,0.011286437240632384
18911,0.0067989528084530515
18912,0.2129878567405139
18913,0.036969442994659055
18914,0.018149991326386887
18915,0.07971975368899312
18916,0.12356227516456432
18917,0.04297115735792824
18918,0.01717686993672507
18919,0.20705334154531424
18920,0.016365278381559455
18921,0.031558415523152854
18922,0.16624170596567112
18923,0.08134935511605264
18924,0.05734842648603503
18925,0.03779448063867904
18926,0.08709812417594204
18927,0.28978903296600317
18928,0.031211058047409417
18929,0.014225209723698964
18930,0.03168772137377474
18931,0.05044926016658367
18932,0.07285222977881042
18933,0.17902442630596382
18934,0.06671072702646684
18935,0.2432220110687501
18936,0.11940136689490717
18937,0.03423946846733726
18938,0.019559852806083678
18939,0.04147121636085662
18940,0.04250614060202082
18941,0.036108314666813135
18942,0.28411828811269535
18943,0.14787860661432198
18944,0.021508693686792105
18945,0.13106109398834695
18946,0.06027870472775377
18947,0.01417507453820513
18948,0.3872044502753576
18949,0.6010190214734343
18950,0.14909195687376744
18951,0.05453866472826175
18952,0.01126686655035698
18953,0.0724169183550095
18954,0.05172314096684132
18955,0.024711092976205978
18956,0.09369395440271056
18957,0.08737983187262545
18958,0.06848231385096826
18959,0.9322887967168535
18960,0.0756438771196751
18961,0.015533494071385351
18962,0.06765385902773954
18963,0.08109803162181234
18964,0.01840428603989202
18965,0.13166753331384407
18966,0.3063154471340253
18967,0.07867835880258268
18968,0.14374347104837315
18969,0.04781518124802961
18970,0.02757206848937484
18971,0.11523423441695227
18972,0.03555288412857736
18973,0.029577017517550087
18974,0.0061478354103507715
18975,0.06807113060187232
18976,0.04010585373474133
18977,0.019591663597769853
18978,0.020986755065224526
18979,0.050417875361685544
18980,0.014275546410211696
18981,0.13098725660685423
18982,0.02832054647461535
18983,0.03333117217110889
18984,0.07865732843626133
18985,0.09080105414240941
18986,0.02330450382692579
18987,0.05458016791772604
18988,0.823318291440047
18989,0.058131438683908826
18990,0.11260172166580304
18991,0.050809995734722155
18992,0.03494394577951951
18993,0.057533494688774035
18994,0.05970015349101963
18995,0.01740462736038522
18996,0.021345254467239366
18997,0.40624637162491833
18998,0.03379055682213733
18999,0.00809889341717699
19000,0.005296582804194742
19001,0.004442830608535482
19002,0.015904981302252548
19003,0.012848125493256703
19004,0.051607235304091365
19005,0.10278235337037842
19006,0.015879336214067362
19007,0.012592981052515453
19008,0.12467137688507512
19009,0.04598136878791065
19010,0.007364107879896789
19011,0.03717493758471545
19012,0.2798349363268478
19013,0.02137500607579378
19014,0.00856403030491918
19015,0.021734033909209135
19016,0.01294656250464968
19017,0.05668202409358982
19018,0.008185330153493996
19019,0.04266946718804607
19020,0.005222640908858154
19021,0.14072730804080705
19022,0.08873794437638505
19023,0.008829562112572622
19024,0.0140367360359695
19025,0.01625606124495974
19026,0.01726198242488266
19027,0.06595292995455575
19028,0.16687363286026885
19029,0.09725265357474032
19030,0.09349384285030679
19031,0.09236383739374689
19032,0.035222887346915144
19033,0.04848162147900143
19034,0.21357955621121028
19035,0.24486517013450057
19036,0.2222591827219648
19037,0.008909951209252427
19038,0.03458976824765691
19039,0.016944009075316513
19040,0.01500933436065022
19041,0.01812572944643189
19042,0.013240851005577245
19043,0.02285623685774242
19044,0.009957790898272334
19045,0.01661440227367432
19046,0.01580626797024196
19047,0.01089785238690061
19048,0.026175984304584596
19049,0.06752894881848066
19050,0.06426330311677451
19051,0.14008160651298532
19052,0.008527171800353967
19053,0.010540849697457796
19054,0.13331800453851703
19055,0.010149013402546597
19056,0.2638557321751666
19057,0.011832416768809395
19058,0.028908689446642672
19059,0.015107329654582023
19060,0.011687894273889509
19061,0.0185939837264548
19062,0.024117211991003723
19063,0.018158653079518514
19064,0.028907571545731706
19065,0.01511351054379759
19066,0.07166003059752458
19067,0.025583990023357598
19068,0.038417675155442546
19069,0.01550814136896473
19070,0.06275894317001675
19071,0.014086465495271941
19072,0.014552658255551508
19073,0.008638260818728672
19074,0.11570437774577406
19075,0.027229111441532387
19076,0.04816805832722769
19077,0.027210707068251308
19078,0.006722819457465884
19079,0.013948354953153115
19080,0.1146740090736026
19081,0.021167473191768336
19082,0.010229474834884556
19083,0.012714003858312943
19084,0.2931512473930818
19085,0.06079900423859786
19086,0.07078312586470578
19087,0.06986274324838394
19088,0.01484982267095644
19089,0.07664806122507142
19090,0.021700940340909344
19091,0.010864915213016108
19092,0.10122162452206125
19093,0.016889932690295623
19094,0.08596256135261057
19095,0.1502549817009553
19096,0.020404799383088545
19097,0.03577390553175527
19098,0.045599047649650996
19099,0.024527131018108682
19100,0.022628397037095224
19101,0.011498567723410916
19102,0.008842428086803491
19103,0.010720139844920156
19104,0.03721873172036741
19105,0.013060018316009434
19106,0.013075051461831282
19107,0.05145593357753011
19108,0.07417447040276806
19109,0.17787602387876575
19110,0.032821782351597314
19111,0.005029674906670483
19112,0.018223580911749124
19113,0.05409148330990112
19114,0.0234616027602079
19115,0.02949393333497939
19116,0.015702018718656514
19117,0.025640381567585
19118,0.008208685759931753
19119,0.13906542340612055
19120,0.18016214749195156
19121,0.09470951032941317
19122,0.01971390942627705
19123,0.008023044673083445
19124,0.027392955708010158
19125,0.021116698807402867
19126,0.06409448030072264
19127,0.0626349371334606
19128,0.025566312960095934
19129,0.03339091856018222
19130,0.03153869244768811
19131,0.10103827889927947
19132,0.03621231721018678
19133,0.010289202183566742
19134,0.12155986652111746
19135,0.07340320186681427
19136,0.04127706345871851
19137,0.13688042819158727
19138,0.3054314392239861
19139,0.24422192130661086
19140,0.04241925777832995
19141,0.1804942412436493
19142,0.12831445443520145
19143,0.2575698862484464
19144,0.03720844240794549
19145,0.05106704382919987
19146,0.041354322736820055
19147,0.013723150236660105
19148,0.13513621169088616
19149,0.0343203877382492
19150,0.5777474466804876
19151,0.2341473632083804
19152,0.010618190344452945
19153,0.13653718037380497
19154,0.029785983192930954
19155,0.06546003902805209
19156,0.03695829284475223
19157,0.01880462028745928
19158,0.01412490058759256
19159,0.10171396477815961
19160,0.24711011680599015
19161,0.301609282530604
19162,0.4035306634504303
19163,0.06103739989125018
19164,0.12349046770869922
19165,0.11980756341026257
19166,0.020593045667097732
19167,0.048295406399738075
19168,0.04378216533433187
19169,0.054351192538274584
19170,0.07194317485063355
19171,0.03639596564815754
19172,0.4080537555888811
19173,0.12192220087135298
19174,0.13610950739125618
19175,0.3829254073786833
19176,0.014341520752717387
19177,0.41543980580909917
19178,0.017642339052487792
19179,0.06307002879421196
19180,0.5375263717790731
19181,0.04777633376090636
19182,0.0404563026103726
19183,0.037975021075698834
19184,0.05016519208490647
19185,0.10780331218689772
19186,0.08414395047280626
19187,0.05491060965024354
19188,0.027071746860761893
19189,0.023100770883438364
19190,0.04036538389115211
19191,0.2913201335171215
19192,0.04211150521111823
19193,0.043336717412680525
19194,0.06272096618660968
19195,0.05882401893387328
19196,0.06344096399937517
19197,0.036949321724390985
19198,0.08873845652289888
19199,0.0617037395280289
19200,0.15239157324647215
19201,0.1338574898897724
19202,0.022316269870900844
19203,0.04267206354553884
19204,0.01698361427975175
19205,0.012621567349385318
19206,0.41862794872250814
19207,0.10995611382763408
19208,0.06562215546257874
19209,0.37689076442007224
19210,0.4123121490318846
19211,0.10058126219969463
19212,0.03740270463224207
19213,0.01577272483755542
19214,0.020857151979974977
19215,0.012550881525890019
19216,0.00680474234809324
19217,0.029409294089934618
19218,0.009482864552875413
19219,0.07800275184126129
19220,0.0929968775798912
19221,0.10283123659777083
19222,0.15835810670499376
19223,0.4226319790037351
19224,0.016851661894487023
19225,0.21271473896653667
19226,0.05449597260553529
19227,0.010202602723389737
19228,0.022674844085869606
19229,0.022233051774540734
19230,0.024258089942640473
19231,0.27587595695215955
19232,0.02024646270766442
19233,0.037029091094535935
19234,0.04721221345454646
19235,0.05182628613325443
19236,0.03387538969921884
19237,0.21966341575163023
19238,0.4110677082201612
19239,0.059933108705546696
19240,0.06234498786371499
19241,0.0185152831741212
19242,0.024604330526833824
19243,0.05364721078442638
19244,0.0642557454961433
19245,0.026171913653286867
19246,0.12528871891059715
19247,0.16055920803705
19248,0.0849513005383368
19249,0.06711444100300393
19250,0.04922173682318592
19251,0.027702219089217127
19252,0.0334657122440701
19253,0.030372639741153354
19254,0.035347029402633415
19255,0.10760687118049306
19256,0.06486831116748899
19257,0.22838481507569458
19258,0.024867165530992358
19259,0.05534513896948678
19260,0.039106590760234386
19261,0.02367485811355449
19262,0.01636981132352333
19263,0.026194585141090465
19264,0.04100333131069192
19265,0.027953728468803334
19266,0.06988442812014552
19267,0.19926050925431407
19268,0.3792195297213374
19269,0.049886055612260845
19270,0.04387169855909547
19271,0.02300813465547783
19272,0.08622663084710108
19273,0.05184473648151253
19274,0.015001807057484098
19275,0.0480748973881867
19276,0.024556838808475433
19277,0.16547169904859968
19278,0.030323284321197772
19279,0.021905103846889713
19280,0.03224278815623299
19281,0.00833669292163614
19282,0.20033725595084917
19283,0.08306313556881297
19284,0.2436179608235438
19285,0.23877958267967161
19286,0.2374155820164874
19287,0.07529347273002973
19288,0.05823625531739686
19289,0.020224770042361374
19290,0.057329262013931515
19291,0.04569993814016561
19292,0.01038820492662368
19293,0.11901922333304046
19294,0.047608115905993446
19295,0.6037942515482754
19296,0.13534943747367265
19297,0.022511176071071903
19298,0.10854591713773742
19299,0.042005969397649986
19300,0.01963998479911746
19301,0.009214586042049416
19302,0.08583036363317867
19303,0.025865191109106282
19304,0.014943784216675762
19305,0.019629703661852793
19306,0.022479919061938212
19307,0.08209091582930825
19308,0.05036146515812168
19309,0.1948161982849622
19310,0.07038056347624154
19311,0.12731517862515784
19312,0.23811588751038004
19313,0.35802276890571766
19314,0.0848002674008491
19315,0.03368202517414836
19316,0.09214266015782718
19317,0.0181450043056616
19318,0.047067536233297735
19319,0.010222931831476198
19320,0.021857116965664378
19321,0.009317392576431764
19322,0.08860818547273658
19323,0.0669550920161084
19324,0.11198087535038811
19325,0.0514843891712036
19326,0.09562963787647552
19327,0.035856551766255566
19328,0.06357454938253006
19329,0.028529096107096072
19330,0.14018820707990903
19331,0.012489942694499311
19332,0.04825769619029388
19333,0.021997605740024836
19334,0.012037954153096631
19335,0.023960972650720346
19336,0.039355841634836575
19337,0.06739909513017901
19338,0.08752907393577562
19339,0.14195448231882613
19340,0.12515749700562376
19341,0.2296957932669992
19342,0.14275495447885458
19343,0.16958896733843462
19344,0.016671235548318515
19345,0.10378448828760299
19346,0.05926705154063025
19347,0.04436605492482069
19348,0.09361725856259734
19349,0.021822749624607646
19350,0.04672280053097483
19351,0.03508263124725476
19352,0.0502849063289139
19353,0.06607157980144564
19354,0.034382833391404334
19355,0.05159597909442927
19356,0.031689171144324665
19357,0.01876345928212854
19358,0.08927575217570088
19359,0.015787921915253484
19360,0.04038124570908737
19361,0.11224834863799896
19362,0.07276598427637519
19363,0.15330632978927564
19364,0.30459939084237353
19365,0.12867220502433227
19366,0.22865829207991892
19367,0.07667370565825375
19368,0.10175400722921528
19369,0.09223799238509896
19370,0.09177558535958262
19371,0.06719068958722826
19372,0.011637211641048249
19373,0.0188644597828389
19374,0.2858467872998201
19375,0.07325685923802289
19376,0.08813438523642406
19377,0.048499706187464776
19378,0.06932002510228222
19379,0.01768750606274081
19380,0.022868231264929963
19381,0.04768236303213328
19382,0.3077310847890269
19383,0.06506654095913966
19384,0.05319680749101809
19385,0.1401865464967066
19386,0.5602555448242942
19387,0.11221025026999368
19388,0.021996014687332123
19389,0.3025756210815064
19390,0.07998065889117338
19391,0.24734331897067538
19392,0.19143722003941566
19393,0.0821873711494882
19394,0.01628115043800474
19395,0.052241811237646235
19396,0.034222715123658244
19397,0.10334329880154275
19398,0.16854003396223283
19399,0.05042716140057986
19400,0.155654042533419
19401,0.07644597430481018
19402,0.06772100245061616
19403,0.018022710631849858
19404,0.02333349440323113
19405,0.05256279284826206
19406,0.07538493449157024
19407,0.01818415866209673
19408,0.14386085026692214
19409,0.14544765482731306
19410,0.1702290067906869
